YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2010,1,2,18,85.31,99.53,13.12,-3.63,7.22,344.0,-1.22,0.0,-5.98,0.0
2010,1,2,19,86.12,99.63,13.12,-3.78,7.14,342.7,-1.31,0.0,-6.01,0.0
2010,1,2,20,86.5,99.72,13.12,-3.92,6.93,342.6,-1.43,0.0,-6.1,0.0
2010,1,2,21,86.43,99.79,13.12,-4.05,6.62,341.8,-1.6,0.0,-6.29,0.0
2010,1,2,22,86.6,99.86,13.12,-4.37,6.31,339.0,-1.84,0.0,-6.61,0.0
2010,1,2,23,85.6,99.95,13.12,-4.64,6.2,339.5,-2.05,0.0,-7.04,0.0
2010,1,3,0,84.69,100.04,13.12,-4.99,5.98,340.5,-2.29,0.0,-7.54,0.0
2010,1,3,1,84.25,100.1,13.12,-5.37,5.62,341.3,-2.62,0.0,-8.04,0.0
2010,1,3,2,83.83,100.18,13.12,-5.77,5.42,343.1,-2.92,0.0,-8.52,0.0
2010,1,3,3,84.76,100.25,13.12,-6.31,5.29,346.1,-3.29,0.0,-8.95,0.0
2010,1,3,4,86.3,100.32,13.12,-6.82,5.17,349.9,-3.6,0.0,-9.31,0.0
2010,1,3,5,87.08,100.39,13.12,-7.17,5.01,353.1,-3.77,0.0,-9.57,0.0
2010,1,3,6,85.14,100.46,13.12,-7.03,4.8,355.8,-3.27,0.16,-9.67,0.0
2010,1,3,7,80.9,100.51,13.12,-6.37,4.46,357.4,-2.44,0.47,-9.56,0.0
2010,1,3,8,75.61,100.56,13.12,-5.32,4.16,2.2,-1.37,0.74,-9.23,0.0
2010,1,3,9,72.03,100.56,13.12,-4.19,4.15,9.8,-0.45,0.88,-8.66,0.0
2010,1,3,10,69.29,100.56,13.12,-3.31,4.04,13.1,0.08,0.99,-8.19,0.0
2010,1,3,11,67.58,100.56,13.12,-2.66,3.99,15.5,0.2,0.84,-7.81,0.0
2010,1,3,12,68.33,100.58,13.12,-2.56,3.96,16.4,-0.22,0.54,-7.58,0.0
2010,1,3,13,70.98,100.61,13.12,-2.84,4.01,17.6,-0.92,0.21,-7.44,0.0
2010,1,3,14,74.53,100.63,13.12,-3.36,4.08,18.1,-1.55,0.0,-7.36,0.0
2010,1,3,15,76.62,100.66,13.12,-3.63,4.37,20.1,-1.72,0.0,-7.31,0.0
2010,1,3,16,78.31,100.68,13.12,-3.83,4.51,23.1,-1.93,0.0,-7.27,0.0
2010,1,3,17,78.93,100.7,13.12,-3.92,4.54,25.6,-1.97,0.0,-7.25,0.01
2010,1,3,18,78.68,100.73,13.12,-3.88,4.41,27.3,-1.89,0.0,-7.27,0.33
2010,1,3,19,78.11,100.76,13.12,-3.79,4.24,27.4,-1.75,0.0,-7.28,0.79
2010,1,3,20,78.1,100.79,13.12,-3.73,4.11,26.2,-1.68,0.0,-7.22,1.52
2010,1,3,21,78.81,100.82,13.12,-3.78,4.08,24.7,-1.68,0.0,-7.13,2.28
2010,1,3,22,80.07,100.84,13.12,-3.91,4.19,22.4,-1.74,0.0,-7.08,2.6
2010,1,3,23,80.41,100.88,13.11,-4.01,4.4,21.0,-1.79,0.0,-7.11,2.55
2010,1,4,0,80.69,100.93,13.11,-4.1,4.55,20.3,-1.84,0.0,-7.17,2.3
2010,1,4,1,81.34,100.96,13.11,-4.19,4.72,19.5,-1.89,0.0,-7.2,2.04
2010,1,4,2,81.34,101.0,13.11,-4.24,4.85,18.6,-1.94,0.0,-7.23,1.78
2010,1,4,3,82.5,101.06,13.11,-4.4,4.92,15.6,-2.03,0.0,-7.27,1.44
2010,1,4,4,83.38,101.14,13.11,-4.68,4.95,12.4,-2.17,0.0,-7.43,1.17
2010,1,4,5,83.9,101.21,13.11,-5.08,4.95,8.7,-2.37,0.0,-7.73,0.91
2010,1,4,6,83.17,101.3,13.11,-5.37,5.03,5.5,-2.34,0.12,-8.17,0.63
2010,1,4,7,79.75,101.39,13.11,-5.41,5.17,3.8,-2.03,0.31,-8.65,0.38
2010,1,4,8,76.3,101.48,13.11,-5.32,5.21,2.2,-1.59,0.52,-9.09,0.19
2010,1,4,9,71.83,101.52,13.11,-5.0,5.1,359.8,-1.06,0.7,-9.44,0.09
2010,1,4,10,68.2,101.53,13.11,-4.59,4.84,355.1,-0.63,0.67,-9.63,0.05
2010,1,4,11,66.07,101.58,13.11,-4.28,4.59,347.8,-0.58,0.58,-9.63,0.03
2010,1,4,12,66.4,101.65,13.11,-4.13,4.4,341.1,-0.87,0.4,-9.47,0.01
2010,1,4,13,68.43,101.7,13.11,-4.41,4.14,336.7,-1.71,0.17,-9.36,0.0
2010,1,4,14,72.77,101.76,13.11,-5.19,3.8,333.9,-2.86,0.0,-9.43,0.0
2010,1,4,15,76.92,101.82,13.11,-5.83,3.58,334.6,-3.4,0.0,-9.45,0.01
2010,1,4,16,79.3,101.88,13.11,-6.31,3.28,338.1,-3.72,0.0,-9.59,0.01
2010,1,4,17,80.37,101.93,13.11,-6.66,2.91,342.6,-3.98,0.0,-9.74,0.02
2010,1,4,18,81.05,101.96,13.11,-6.89,2.51,350.7,-4.13,0.0,-9.88,0.03
2010,1,4,19,80.46,101.98,13.11,-6.94,2.13,3.5,-4.09,0.0,-10.06,0.07
2010,1,4,20,78.63,102.01,13.11,-6.88,1.64,14.2,-3.94,0.0,-10.2,0.2
2010,1,4,21,77.43,102.03,13.11,-6.77,1.05,22.2,-3.73,0.0,-10.26,0.37
2010,1,4,22,77.37,102.04,13.11,-6.69,0.57,25.8,-3.63,0.0,-10.2,0.35
2010,1,4,23,78.76,102.04,13.11,-6.55,0.26,50.4,-3.64,0.0,-9.87,0.19
2010,1,5,0,80.04,102.03,13.11,-6.4,0.2,135.0,-3.73,0.0,-9.57,0.08
2010,1,5,1,79.96,101.99,13.11,-6.26,0.44,163.9,-4.05,0.0,-9.39,0.04
2010,1,5,2,80.6,101.97,13.11,-6.03,0.65,167.1,-4.23,0.0,-9.05,0.02
2010,1,5,3,81.5,101.97,13.11,-5.72,0.88,170.7,-4.3,0.0,-8.64,0.02
2010,1,5,4,82.11,101.98,13.11,-5.32,1.06,176.6,-4.17,0.0,-8.14,0.03
2010,1,5,5,82.93,102.0,13.11,-4.91,1.19,180.0,-3.87,0.0,-7.61,0.04
2010,1,5,6,82.69,102.0,13.11,-4.1,1.35,177.9,-2.58,0.14,-6.87,0.03
2010,1,5,7,78.74,102.0,13.11,-2.84,1.87,175.1,-0.72,0.42,-6.15,0.03
2010,1,5,8,76.44,101.97,13.11,-1.89,2.32,171.3,0.72,0.69,-5.53,0.03
2010,1,5,9,73.89,101.9,13.11,-0.82,2.75,170.9,1.92,0.76,-4.85,0.02
2010,1,5,10,72.09,101.82,13.11,0.12,3.05,170.2,2.57,0.74,-4.2,0.05
2010,1,5,11,72.4,101.76,13.11,0.65,3.25,168.7,2.63,0.56,-3.65,0.09
2010,1,5,12,73.16,101.74,13.11,0.98,3.26,167.6,2.25,0.39,-3.19,0.07
2010,1,5,13,78.25,101.73,13.11,0.6,2.52,165.0,1.03,0.16,-2.68,0.03
2010,1,5,14,82.41,101.72,13.11,-0.1,2.38,161.9,-0.05,0.0,-2.72,0.03
2010,1,5,15,83.85,101.72,13.11,0.0,2.62,159.9,-0.12,0.0,-2.4,0.02
2010,1,5,16,85.43,101.71,13.11,0.13,2.87,158.8,-0.28,0.0,-1.99,0.02
2010,1,5,17,86.94,101.68,13.11,0.47,3.07,158.5,-0.1,0.0,-1.44,0.02
2010,1,5,18,87.41,101.64,13.11,1.03,3.38,159.6,0.37,0.0,-0.83,0.25
2010,1,5,19,86.98,101.6,13.11,1.67,3.74,160.8,0.87,0.0,-0.24,0.14
2010,1,5,20,86.54,101.56,13.11,2.33,4.11,160.6,1.49,0.0,0.32,0.2
2010,1,5,21,86.07,101.54,13.11,2.87,4.54,159.2,1.95,0.0,0.79,0.47
2010,1,5,22,85.73,101.48,13.11,3.2,4.94,156.3,2.28,0.0,1.05,0.78
2010,1,5,23,85.18,101.43,13.11,3.49,5.47,154.6,2.57,0.0,1.27,1.25
2010,1,6,0,87.18,101.4,13.11,3.53,5.78,152.7,2.74,0.0,1.62,2.15
2010,1,6,1,90.68,101.35,13.11,3.33,5.46,146.7,2.66,0.0,1.98,3.06
2010,1,6,2,92.21,101.28,13.11,3.31,5.63,139.8,2.75,0.0,2.19,3.94
2010,1,6,3,92.81,101.22,13.11,3.37,6.12,133.9,2.91,0.0,2.35,5.6
2010,1,6,4,93.42,101.18,13.11,3.46,6.65,131.2,3.07,0.0,2.5,14.72
2010,1,6,5,94.43,101.15,13.11,3.49,7.24,132.0,3.17,0.0,2.69,23.52
2010,1,6,6,95.28,101.1,13.11,3.57,7.65,132.5,3.33,0.03,2.91,30.54
2010,1,6,7,96.05,101.04,13.11,3.72,7.84,133.4,3.52,0.07,3.16,33.64
2010,1,6,8,96.5,100.96,13.11,3.85,7.91,134.0,3.67,0.14,3.36,33.06
2010,1,6,9,96.75,100.83,13.11,4.0,7.68,134.6,3.8,0.2,3.54,29.14
2010,1,6,10,96.94,100.69,13.11,4.24,7.26,136.3,3.94,0.12,3.81,25.63
2010,1,6,11,97.39,100.55,13.12,4.55,6.92,137.1,4.07,0.09,4.18,24.85
2010,1,6,12,98.01,100.46,13.12,4.94,6.56,140.2,4.21,0.08,4.67,22.05
2010,1,6,13,98.74,100.37,13.12,5.22,6.2,144.6,4.29,0.05,5.06,19.87
2010,1,6,14,99.55,100.3,13.12,5.38,5.66,150.7,4.31,0.0,5.33,20.21
2010,1,6,15,100.0,100.24,13.12,5.48,5.15,154.0,4.33,0.0,5.53,14.79
2010,1,6,16,100.0,100.2,13.12,5.64,4.75,159.1,4.41,0.0,5.73,6.87
2010,1,6,17,100.0,100.16,13.11,5.67,4.27,171.0,4.3,0.0,5.93,1.9
2010,1,6,18,100.0,100.12,13.11,5.61,4.21,184.2,4.23,0.0,5.97,0.49
2010,1,6,19,100.0,100.11,13.11,5.37,4.05,197.6,4.07,0.0,5.77,0.4
2010,1,6,20,100.0,100.11,13.11,4.92,3.86,207.7,3.8,0.0,5.37,0.32
2010,1,6,21,100.0,100.12,13.11,4.37,3.71,218.1,3.56,0.0,4.76,0.21
2010,1,6,22,100.0,100.13,13.11,3.63,3.6,223.6,3.2,0.0,3.89,0.24
2010,1,6,23,100.0,100.15,13.11,2.82,3.35,224.4,2.87,0.0,2.93,0.34
2010,1,7,0,100.0,100.17,13.11,2.14,3.02,221.5,2.53,0.0,2.16,0.36
2010,1,7,1,99.75,100.18,13.11,1.73,2.73,216.6,2.32,0.0,1.7,0.35
2010,1,7,2,99.79,100.2,13.11,1.63,2.51,211.6,2.23,0.0,1.58,0.37
2010,1,7,3,99.86,100.23,13.11,1.69,2.29,207.5,2.21,0.0,1.65,0.36
2010,1,7,4,100.0,100.27,13.11,1.88,2.13,205.5,2.22,0.0,1.9,0.39
2010,1,7,5,100.0,100.3,13.11,2.17,2.13,208.0,2.31,0.0,2.24,0.42
2010,1,7,6,100.0,100.36,13.11,2.56,2.34,217.5,2.71,0.15,2.5,0.35
2010,1,7,7,98.17,100.43,13.11,2.81,2.69,232.3,3.16,0.41,2.49,0.27
2010,1,7,8,96.36,100.51,13.11,2.74,3.15,246.4,3.4,0.66,2.21,0.27
2010,1,7,9,95.43,100.54,13.11,2.69,3.29,252.3,3.59,0.79,2.03,0.21
2010,1,7,10,94.6,100.56,13.11,2.88,3.27,253.1,3.79,0.76,2.1,0.13
2010,1,7,11,94.01,100.61,13.11,3.07,3.23,256.7,3.82,0.69,2.23,0.1
2010,1,7,12,94.14,100.67,13.11,3.09,2.96,263.5,3.56,0.46,2.27,0.09
2010,1,7,13,96.35,100.71,13.11,2.58,2.28,270.0,2.79,0.2,2.06,0.08
2010,1,7,14,98.54,100.77,13.11,1.95,2.02,275.6,2.13,0.0,1.75,0.09
2010,1,7,15,98.28,100.83,13.11,1.8,1.86,278.7,2.02,0.0,1.54,0.08
2010,1,7,16,97.46,100.9,13.11,1.66,1.75,278.1,1.82,0.0,1.3,0.07
2010,1,7,17,97.19,100.95,13.11,1.47,1.75,274.4,1.56,0.0,1.08,0.06
2010,1,7,18,96.88,101.01,13.11,1.35,1.76,271.3,1.46,0.0,0.9,0.01
2010,1,7,19,97.26,101.06,13.11,1.06,1.78,267.7,1.04,0.0,0.67,0.01
2010,1,7,20,98.06,101.13,13.11,0.78,1.94,264.8,0.69,0.0,0.49,0.01
2010,1,7,21,99.1,101.2,13.11,0.43,2.08,271.3,0.18,0.0,0.31,0.02
2010,1,7,22,98.58,101.25,13.11,0.33,1.99,287.5,0.08,0.0,0.15,0.02
2010,1,7,23,98.45,101.32,13.11,0.14,1.96,310.0,-0.06,0.0,-0.07,0.01
2010,1,8,0,98.67,101.4,13.11,-0.09,2.15,328.4,-0.04,0.0,-0.29,0.01
2010,1,8,1,98.44,101.45,13.11,-0.22,2.19,343.9,-0.01,0.0,-0.49,0.01
2010,1,8,2,98.19,101.52,13.11,-0.35,2.16,353.3,-0.01,0.0,-0.63,0.01
2010,1,8,3,99.36,101.64,13.11,-0.58,2.31,348.4,0.04,0.0,-0.76,0.02
2010,1,8,4,100.0,101.76,13.11,-0.85,2.47,349.6,0.13,0.0,-0.89,0.03
2010,1,8,5,100.0,101.84,13.11,-0.89,2.34,5.3,0.32,0.0,-0.89,0.04
2010,1,8,6,96.85,101.9,13.11,-0.07,2.44,22.0,1.75,0.06,-0.53,0.05
2010,1,8,7,94.47,102.0,13.11,0.69,2.25,32.8,2.84,0.18,-0.1,0.05
2010,1,8,8,93.04,102.06,13.11,1.35,1.96,50.3,3.69,0.3,0.34,0.09
2010,1,8,9,91.17,102.08,13.1,2.03,2.06,62.8,4.32,0.43,0.75,0.1
2010,1,8,10,90.41,102.08,13.1,2.29,1.9,69.2,4.43,0.42,0.91,0.08
2010,1,8,11,90.92,102.08,13.1,2.35,1.88,71.2,4.12,0.34,1.03,0.07
2010,1,8,12,92.35,102.07,13.1,2.2,2.15,75.7,3.45,0.24,1.12,0.07
2010,1,8,13,95.8,102.06,13.1,1.72,2.1,81.5,2.5,0.07,1.13,0.07
2010,1,8,14,99.18,102.09,13.1,1.24,2.03,86.3,1.92,0.01,1.13,0.06
2010,1,8,15,99.28,102.11,13.1,1.4,2.34,93.1,2.02,0.0,1.3,0.04
2010,1,8,16,99.58,102.11,13.1,1.66,2.89,99.5,2.15,0.0,1.59,0.04
2010,1,8,17,99.25,102.06,13.1,2.06,3.59,103.1,2.45,0.0,1.95,0.05
2010,1,8,18,99.0,102.0,13.1,2.44,3.85,105.5,2.7,0.0,2.31,0.58
2010,1,8,19,99.15,101.98,13.1,2.73,3.76,108.5,2.87,0.0,2.61,0.77
2010,1,8,20,99.39,101.94,13.1,3.0,3.74,110.7,3.04,0.0,2.9,1.08
2010,1,8,21,99.44,101.91,13.1,3.32,3.68,109.9,3.23,0.0,3.24,1.31
2010,1,8,22,99.67,101.84,13.1,3.69,3.68,107.4,3.44,0.0,3.62,1.15
2010,1,8,23,99.73,101.79,13.1,4.02,3.7,108.3,3.63,0.0,3.97,1.07
2010,1,9,0,100.0,101.74,13.1,4.29,3.74,113.8,3.76,0.0,4.33,1.06
2010,1,9,1,100.0,101.66,13.1,4.69,4.04,120.3,4.06,0.0,4.75,1.07
2010,1,9,2,100.0,101.59,13.1,5.07,4.18,124.9,4.29,0.0,5.15,1.09
2010,1,9,3,100.0,101.56,13.1,5.28,4.13,126.9,4.4,0.0,5.42,1.17
2010,1,9,4,100.0,101.55,13.1,5.29,4.19,127.2,4.39,0.0,5.46,1.28
2010,1,9,5,100.0,101.53,13.1,5.3,4.34,126.4,4.48,0.0,5.41,1.26
2010,1,9,6,99.76,101.53,13.1,5.55,4.54,124.8,4.94,0.17,5.5,1.11
2010,1,9,7,98.72,101.5,13.1,5.98,4.62,124.3,5.51,0.49,5.78,0.93
2010,1,9,8,96.6,101.47,13.1,6.74,4.72,129.6,6.3,0.8,6.24,0.47
2010,1,9,9,94.53,101.4,13.1,7.63,4.76,136.6,7.27,1.0,6.84,0.16
2010,1,9,10,92.65,101.3,13.1,8.29,4.71,138.5,7.86,1.1,7.18,0.05
2010,1,9,11,92.42,101.23,13.1,8.27,4.69,137.9,7.53,0.96,7.13,0.02
2010,1,9,12,94.61,101.18,13.1,7.73,4.56,137.0,6.62,0.64,6.94,0.01
2010,1,9,13,98.31,101.14,13.1,6.95,4.5,135.4,5.62,0.25,6.73,0.03
2010,1,9,14,99.03,101.1,13.1,6.67,4.67,134.5,5.31,0.01,6.55,0.04
2010,1,9,15,97.43,101.08,13.1,6.83,4.77,133.9,5.45,0.0,6.48,0.06
2010,1,9,16,97.18,101.06,7.18,6.89,4.8,135.1,5.52,0.0,6.48,0.1
2010,1,9,17,97.75,101.05,7.17,6.85,4.81,137.6,5.54,0.0,6.54,0.21
2010,1,9,18,98.45,101.01,5.76,6.79,4.76,140.0,5.54,0.0,6.59,0.99
2010,1,9,19,99.36,100.98,3.61,6.7,4.65,143.0,5.5,0.0,6.63,1.16
2010,1,9,20,99.91,100.96,3.61,6.64,4.53,147.5,5.51,0.0,6.65,1.15
2010,1,9,21,100.0,100.93,3.61,6.63,4.31,152.1,5.55,0.0,6.71,1.01
2010,1,9,22,100.0,100.9,3.61,6.57,4.03,156.8,5.47,0.0,6.71,1.07
2010,1,9,23,100.0,100.89,3.61,6.46,3.89,160.2,5.46,0.0,6.58,0.93
2010,1,10,0,100.0,100.86,3.6,6.32,3.77,161.5,5.45,0.0,6.37,0.85
2010,1,10,1,100.0,100.82,3.6,6.22,3.56,160.6,5.41,0.0,6.22,0.85
2010,1,10,2,99.89,100.78,3.6,6.23,3.42,156.3,5.42,0.0,6.24,0.86
2010,1,10,3,100.0,100.75,3.6,6.34,3.35,152.0,5.5,0.0,6.4,0.89
2010,1,10,4,100.0,100.72,3.6,6.49,3.41,148.6,5.61,0.0,6.58,0.89
2010,1,10,5,100.0,100.7,3.6,6.61,3.57,145.9,5.7,0.0,6.7,0.8
2010,1,10,6,99.85,100.68,3.6,6.8,3.81,143.1,6.0,0.1,6.79,0.68
2010,1,10,7,99.05,100.67,3.6,7.08,3.89,143.2,6.37,0.26,6.97,0.57
2010,1,10,8,98.35,100.67,3.6,7.44,3.85,145.1,6.77,0.39,7.22,0.47
2010,1,10,9,96.58,100.64,3.6,7.84,3.82,153.0,7.08,0.55,7.35,0.38
2010,1,10,10,96.26,100.6,3.6,8.02,3.7,159.4,7.14,0.67,7.49,0.76
2010,1,10,11,96.7,100.55,3.6,8.06,3.71,164.4,7.12,0.56,7.59,1.55
2010,1,10,12,96.83,100.52,3.6,7.99,3.57,169.8,6.94,0.38,7.54,2.16
2010,1,10,13,96.67,100.49,3.6,7.85,3.43,175.9,6.62,0.18,7.37,2.3
2010,1,10,14,96.97,100.47,3.6,7.64,3.4,179.9,6.33,0.01,7.22,2.11
2010,1,10,15,97.07,100.47,3.6,7.51,3.59,180.3,6.23,0.0,7.11,2.42
2010,1,10,16,96.94,100.47,3.56,7.39,3.61,181.2,6.15,0.0,6.96,2.99
2010,1,10,17,97.36,100.44,3.51,7.18,2.61,176.8,5.91,0.0,6.8,2.81
2010,1,10,18,99.64,100.35,3.51,6.64,1.89,162.7,5.28,0.0,6.61,6.92
2010,1,10,19,100.0,100.3,3.51,6.11,2.59,152.4,4.95,0.0,6.48,26.7
2010,1,10,20,99.82,100.31,3.51,6.44,3.84,148.4,5.59,0.0,6.44,50.59
2010,1,10,21,98.72,100.29,3.51,6.5,3.74,145.3,5.72,0.0,6.33,56.81
2010,1,10,22,98.75,100.25,3.51,6.49,3.36,142.0,5.62,0.0,6.32,43.98
2010,1,10,23,99.44,100.2,3.51,6.31,3.03,133.5,5.43,0.0,6.25,27.77
2010,1,11,0,99.94,100.16,3.51,6.01,2.94,121.0,5.21,0.0,6.02,22.62
2010,1,11,1,99.48,100.15,3.51,5.75,3.19,116.1,5.11,0.0,5.69,25.54
2010,1,11,2,99.77,100.14,3.51,5.53,2.85,112.9,4.92,0.0,5.48,27.63
2010,1,11,3,99.83,100.13,3.51,5.34,2.92,112.4,4.83,0.0,5.3,26.43
2010,1,11,4,99.05,100.12,3.51,5.06,3.5,104.4,4.71,0.0,4.92,20.72
2010,1,11,5,98.46,100.12,3.51,4.69,3.98,97.8,4.51,0.0,4.45,13.02
2010,1,11,6,97.48,100.14,3.51,4.45,4.3,93.8,4.46,0.04,4.07,6.78
2010,1,11,7,96.2,100.15,3.51,4.33,4.35,90.6,4.59,0.1,3.79,5.51
2010,1,11,8,95.27,100.15,3.51,4.18,4.15,87.4,4.58,0.15,3.5,4.98
2010,1,11,9,94.06,100.1,3.51,4.24,3.73,83.4,4.83,0.29,3.37,5.81
2010,1,11,10,92.77,100.06,3.51,4.43,3.32,80.1,4.95,0.25,3.35,7.98
2010,1,11,11,92.71,100.04,3.51,4.29,2.93,75.4,4.68,0.16,3.19,9.48
2010,1,11,12,93.33,100.07,3.51,3.9,2.5,72.1,4.23,0.13,2.91,9.92
2010,1,11,13,94.11,100.1,3.51,3.36,2.05,61.9,3.67,0.07,2.5,9.91
2010,1,11,14,94.91,100.13,3.51,2.9,1.7,32.9,3.27,0.01,2.15,8.87
2010,1,11,15,95.15,100.18,3.51,2.39,1.95,4.7,2.92,0.0,1.69,5.46
2010,1,11,16,95.17,100.23,3.51,2.0,2.18,348.0,2.62,0.0,1.31,3.69
2010,1,11,17,95.72,100.26,3.51,1.62,2.07,334.3,2.22,0.0,1.02,3.08
2010,1,11,18,96.4,100.29,3.51,1.32,1.96,321.5,1.91,0.0,0.83,1.36
2010,1,11,19,97.05,100.33,3.51,1.06,2.17,305.5,1.66,0.0,0.66,1.11
2010,1,11,20,96.78,100.38,3.51,1.07,2.54,290.1,1.78,0.0,0.62,1.0
2010,1,11,21,96.27,100.42,3.51,1.15,2.89,280.9,1.83,0.0,0.61,1.21
2010,1,11,22,95.84,100.45,8.36,1.18,3.17,280.0,1.71,0.0,0.6,1.46
2010,1,11,23,95.83,100.48,8.36,1.08,3.32,283.0,1.48,0.0,0.51,1.25
2010,1,12,0,95.88,100.49,8.36,1.04,3.32,285.5,1.4,0.0,0.47,1.17
2010,1,12,1,95.55,100.51,8.36,1.09,3.25,285.3,1.44,0.0,0.46,1.34
2010,1,12,2,95.26,100.53,8.36,1.1,3.17,283.8,1.42,0.0,0.45,1.54
2010,1,12,3,95.77,100.57,8.36,0.96,3.21,283.9,1.3,0.0,0.37,1.31
2010,1,12,4,96.72,100.59,16.21,0.72,3.22,284.9,1.19,0.0,0.26,1.09
2010,1,12,5,97.47,100.63,16.21,0.51,3.25,285.2,1.17,0.0,0.16,1.13
2010,1,12,6,95.55,100.68,16.21,0.9,3.59,286.6,1.92,0.08,0.28,1.2
2010,1,12,7,93.32,100.71,16.21,1.41,3.65,288.1,2.65,0.24,0.47,1.05
2010,1,12,8,90.69,100.74,11.36,1.99,3.48,290.7,3.22,0.39,0.64,1.0
2010,1,12,9,88.58,100.74,3.51,2.46,3.52,294.0,3.58,0.45,0.77,1.19
2010,1,12,10,86.58,100.73,3.51,2.85,3.65,300.4,3.85,0.38,0.85,1.3
2010,1,12,11,85.24,100.73,3.51,3.07,3.74,308.1,3.81,0.32,0.86,1.16
2010,1,12,12,85.17,100.75,3.51,3.05,3.79,315.1,3.53,0.23,0.81,0.88
