YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,PS,RH2M,T2M,SNODP,TS,WD10M,T2MDEW,PRECTOTCORR
2003,3,2,7,0.67,4.44,101.93,81.72,3.37,16.51,3.96,162.3,0.58,0.17
2003,3,2,8,0.87,4.47,101.91,79.27,3.8,16.51,4.58,165.4,0.56,0.2
2003,3,2,9,1.08,4.27,101.89,77.23,4.13,16.51,5.17,166.5,0.51,0.17
2003,3,2,10,0.73,3.96,101.85,75.45,4.42,16.51,5.68,166.7,0.48,0.12
2003,3,2,11,0.85,3.6,101.81,74.95,4.51,16.51,5.57,165.4,0.48,0.13
2003,3,2,12,0.7,3.21,101.79,76.1,4.29,16.51,4.79,162.0,0.48,0.13
2003,3,2,13,0.48,2.86,101.77,78.71,3.88,16.51,3.9,155.5,0.55,0.08
2003,3,2,14,0.24,2.22,101.77,86.42,2.81,16.51,2.37,145.6,0.8,0.03
2003,3,2,15,0.03,2.28,101.79,94.4,1.22,16.51,0.55,138.7,0.46,0.03
2003,3,2,16,0.0,2.46,101.81,97.37,0.9,16.51,0.42,134.3,0.56,0.03
2003,3,2,17,0.0,2.52,101.82,98.02,0.88,16.51,0.47,130.6,0.63,0.04
2003,3,2,18,0.0,2.5,101.82,97.33,0.8,16.51,0.36,126.9,0.46,0.06
2003,3,2,19,0.0,2.48,101.81,95.17,0.71,16.51,0.24,122.2,0.04,0.09
2003,3,2,20,0.0,2.48,101.79,93.67,0.63,16.51,0.2,118.1,-0.26,0.11
2003,3,2,21,0.0,2.5,101.77,94.5,0.58,16.51,0.27,116.4,-0.2,0.07
2003,3,2,22,0.0,2.51,101.76,96.6,0.46,16.51,0.26,115.7,-0.01,0.05
2003,3,2,23,0.0,2.53,101.74,99.35,0.29,16.51,0.15,114.3,0.19,0.04
2003,3,3,0,0.0,2.59,101.7,100.0,0.23,16.51,0.24,111.7,0.37,0.05
2003,3,3,1,0.0,2.82,101.67,100.0,0.34,16.51,0.49,109.4,0.5,0.09
2003,3,3,2,0.0,3.2,101.68,99.7,0.59,16.51,0.89,109.7,0.55,0.15
2003,3,3,3,0.0,3.54,101.68,97.78,0.86,16.51,1.17,111.9,0.55,0.19
2003,3,3,4,0.01,3.87,101.69,96.45,0.98,16.51,1.26,113.4,0.49,0.19
2003,3,3,5,0.24,4.48,101.72,93.24,1.49,16.51,2.07,114.0,0.55,0.14
2003,3,3,6,0.73,4.79,101.75,89.27,2.03,16.51,2.99,116.3,0.49,0.12
2003,3,3,7,1.23,4.87,101.75,83.99,2.74,16.51,4.11,120.0,0.32,0.1
2003,3,3,8,1.65,4.68,101.75,77.23,3.59,16.51,5.42,123.3,0.01,0.07
2003,3,3,9,1.85,4.19,101.76,71.96,4.25,16.51,6.17,124.8,-0.34,0.03
2003,3,3,10,2.06,3.6,101.75,68.29,4.8,16.51,6.8,125.0,-0.53,0.01
2003,3,3,11,1.91,3.05,101.74,66.45,5.11,16.51,6.85,122.5,-0.59,0.0
2003,3,3,12,1.56,2.63,101.73,66.86,5.1,16.51,6.19,117.0,-0.52,0.0
2003,3,3,13,1.06,2.41,101.73,68.37,4.78,16.51,4.89,109.5,-0.53,0.0
2003,3,3,14,0.53,1.68,101.76,77.88,3.32,16.51,2.31,101.8,-0.16,0.0
2003,3,3,15,0.06,2.02,101.79,82.66,1.06,16.51,-0.68,93.2,-1.51,0.0
2003,3,3,16,0.0,2.51,101.83,84.93,0.44,16.51,-0.9,84.8,-1.78,0.0
2003,3,3,17,0.0,2.96,101.85,86.57,0.22,16.51,-0.79,79.5,-1.72,0.0
2003,3,3,18,0.0,3.38,101.85,89.19,-0.02,16.51,-0.65,77.4,-1.55,0.0
2003,3,3,19,0.0,3.64,101.86,92.68,-0.34,16.51,-0.61,76.9,-1.43,0.0
2003,3,3,20,0.0,3.76,101.85,95.51,-0.67,16.51,-0.64,76.7,-1.39,0.0
2003,3,3,21,0.0,3.7,101.84,98.52,-1.08,16.51,-0.74,75.6,-1.42,0.0
2003,3,3,22,0.0,3.58,101.85,100.0,-1.49,16.51,-0.85,72.4,-1.51,0.0
2003,3,3,23,0.0,3.63,101.87,100.0,-1.62,16.51,-0.69,68.9,-1.73,0.0
2003,3,4,0,0.0,3.68,101.89,99.78,-1.7,16.51,-0.56,65.0,-1.94,0.0
2003,3,4,1,0.0,3.91,101.89,99.09,-1.84,16.51,-0.43,57.8,-2.19,0.03
2003,3,4,2,0.0,4.26,101.91,98.08,-2.02,16.51,-0.19,51.0,-2.53,0.09
2003,3,4,3,0.0,4.47,101.92,96.54,-2.18,16.51,-0.22,49.5,-2.87,0.07
2003,3,4,4,0.01,4.48,101.94,96.8,-2.41,16.51,-0.38,50.4,-3.1,0.07
2003,3,4,5,0.21,4.83,101.96,93.32,-1.93,16.51,0.59,53.6,-3.03,0.09
2003,3,4,6,0.48,5.07,101.98,87.39,-0.86,16.51,1.92,61.7,-2.74,0.1
2003,3,4,7,0.73,5.01,101.99,82.14,0.32,16.51,3.29,68.3,-2.3,0.09
2003,3,4,8,0.56,4.76,101.99,78.62,1.49,16.51,4.51,74.0,-1.79,0.06
2003,3,4,9,0.69,4.34,102.0,75.14,2.67,16.51,5.64,77.8,-1.27,0.07
2003,3,4,10,0.65,3.82,102.0,72.09,3.54,16.51,6.21,77.3,-0.98,0.02
2003,3,4,11,0.65,3.44,101.96,69.78,4.12,16.51,6.22,73.5,-0.86,0.01
2003,3,4,12,0.54,3.24,101.93,69.38,4.32,16.51,5.53,67.2,-0.76,0.0
2003,3,4,13,0.39,3.11,101.91,70.94,4.16,16.51,4.39,60.6,-0.6,0.0
2003,3,4,14,0.2,2.36,101.92,78.64,3.09,16.51,2.41,52.1,-0.24,0.0
2003,3,4,15,0.02,2.58,101.95,86.81,1.05,16.51,-0.05,43.6,-0.9,0.0
2003,3,4,16,0.0,3.22,101.98,88.92,0.8,16.51,0.19,43.9,-0.79,0.01
2003,3,4,17,0.0,3.83,101.98,89.3,1.09,16.51,0.87,49.9,-0.48,0.03
2003,3,4,18,0.0,4.34,101.98,91.31,1.16,16.51,1.21,56.7,-0.11,0.08
2003,3,4,19,0.0,4.37,102.0,94.57,0.97,16.51,1.22,60.0,0.2,0.13
2003,3,4,20,0.0,4.23,101.99,96.48,0.8,16.51,1.19,60.1,0.3,0.18
2003,3,4,21,0.0,3.85,101.97,97.51,0.58,16.51,1.09,54.4,0.24,0.13
2003,3,4,22,0.0,3.56,101.97,97.91,0.34,16.51,0.93,45.1,0.06,0.11
2003,3,4,23,0.0,3.56,101.96,97.79,0.17,16.51,0.88,34.7,-0.13,0.12
2003,3,5,0,0.0,3.78,101.94,96.68,0.1,16.51,0.93,27.0,-0.34,0.13
2003,3,5,1,0.0,3.94,101.93,96.4,-0.01,16.51,0.87,20.8,-0.51,0.13
2003,3,5,2,0.0,4.15,101.94,96.21,-0.12,16.51,0.81,17.3,-0.65,0.13
2003,3,5,3,0.0,4.27,101.95,96.32,-0.27,16.51,0.69,17.5,-0.81,0.11
2003,3,5,4,0.01,4.37,101.95,95.82,-0.38,16.51,0.7,20.5,-1.0,0.1
2003,3,5,5,0.1,4.69,101.98,91.68,0.02,16.51,1.57,25.7,-1.16,0.11
2003,3,5,6,0.25,4.71,101.99,85.59,0.85,16.51,2.81,32.7,-1.28,0.11
2003,3,5,7,0.37,4.55,101.99,80.59,1.81,16.51,4.01,41.0,-1.16,0.14
2003,3,5,8,0.3,4.23,101.98,76.61,2.72,16.51,5.01,49.9,-0.95,0.2
2003,3,5,9,0.46,3.79,101.96,73.72,3.5,16.51,5.6,56.7,-0.74,0.21
2003,3,5,10,0.47,3.22,101.91,71.79,4.03,16.51,5.86,58.4,-0.58,0.22
2003,3,5,11,0.32,2.63,101.87,71.05,4.33,16.51,5.87,53.7,-0.45,0.17
2003,3,5,12,0.39,2.32,101.85,71.07,4.44,16.51,5.47,41.5,-0.34,0.14
2003,3,5,13,0.26,2.32,101.84,73.06,4.24,16.51,4.41,28.5,-0.15,0.12
2003,3,5,14,0.12,2.16,101.85,80.09,3.35,16.51,2.8,18.4,0.25,0.06
2003,3,5,15,0.02,2.78,101.85,87.39,1.64,16.51,0.85,16.8,-0.23,0.05
2003,3,5,16,0.0,3.49,101.87,90.11,1.29,16.51,0.86,23.0,-0.15,0.09
2003,3,5,17,0.0,3.86,101.87,91.58,1.14,16.51,0.97,33.0,-0.07,0.15
2003,3,5,18,0.0,3.88,101.86,92.94,0.86,16.51,0.91,42.6,-0.15,0.27
2003,3,5,19,0.0,3.71,101.85,94.49,0.48,16.51,0.71,50.0,-0.29,0.25
2003,3,5,20,0.0,3.4,101.84,96.32,0.1,16.51,0.53,53.5,-0.39,0.31
2003,3,5,21,0.0,3.05,101.82,98.27,-0.29,16.51,0.27,51.1,-0.56,0.38
2003,3,5,22,0.0,2.9,101.81,98.64,-0.54,16.51,0.13,41.0,-0.8,0.32
2003,3,5,23,0.0,3.1,101.81,98.01,-0.67,16.51,0.11,31.4,-1.01,0.33
2003,3,6,0,0.0,3.43,101.79,97.23,-0.75,16.51,0.16,26.2,-1.21,0.27
2003,3,6,1,0.0,3.71,101.78,97.36,-0.91,16.51,0.05,23.5,-1.39,0.15
2003,3,6,2,0.0,4.01,101.78,96.74,-0.94,16.51,0.09,22.0,-1.5,0.1
2003,3,6,3,0.0,4.21,101.77,96.48,-0.98,16.51,0.13,21.4,-1.58,0.09
2003,3,6,4,0.01,4.39,101.77,95.42,-0.92,16.51,0.37,23.1,-1.65,0.12
2003,3,6,5,0.06,4.74,101.77,91.25,-0.38,16.51,1.31,25.8,-1.64,0.19
2003,3,6,6,0.24,4.82,101.75,86.0,0.38,16.51,2.43,29.8,-1.66,0.32
2003,3,6,7,0.41,4.69,101.73,81.34,1.15,16.51,3.34,34.3,-1.64,0.52
2003,3,6,8,0.56,4.36,101.7,79.62,1.61,16.51,3.78,37.0,-1.51,0.94
2003,3,6,9,0.65,4.16,101.68,78.05,2.05,16.51,4.18,38.6,-1.33,1.31
2003,3,6,10,0.68,4.13,101.64,76.78,2.56,16.51,4.51,39.8,-1.07,1.81
2003,3,6,11,0.55,4.18,101.59,77.03,2.79,16.51,4.28,40.4,-0.82,2.58
2003,3,6,12,0.39,4.33,101.56,78.6,2.7,16.51,3.82,41.3,-0.61,3.28
2003,3,6,13,0.24,4.47,101.55,82.45,2.22,16.51,2.99,42.0,-0.45,4.04
2003,3,6,14,0.1,4.36,101.55,88.07,1.49,16.51,2.1,41.2,-0.26,4.82
2003,3,6,15,0.02,4.3,101.56,92.71,0.74,16.51,1.33,36.2,-0.27,6.62
2003,3,6,16,0.0,4.71,101.56,93.43,0.52,16.51,1.21,31.1,-0.38,8.82
2003,3,6,17,0.0,4.97,101.54,93.27,0.35,16.51,1.11,29.3,-0.59,11.62
2003,3,6,18,0.0,4.96,101.51,93.31,0.11,16.51,0.96,26.9,-0.82,17.86
2003,3,6,19,0.0,4.82,101.49,93.64,-0.12,16.51,0.84,24.1,-1.03,20.57
2003,3,6,20,0.0,4.63,101.47,93.81,-0.32,16.51,0.74,20.3,-1.22,21.15
2003,3,6,21,0.0,4.28,101.46,93.7,-0.45,16.51,0.66,17.8,-1.39,19.57
2003,3,6,22,0.0,4.05,101.44,93.48,-0.53,16.51,0.6,14.4,-1.51,19.31
2003,3,6,23,0.0,4.02,101.43,93.26,-0.61,16.51,0.55,11.0,-1.62,19.26
2003,3,7,0,0.0,4.11,101.41,93.09,-0.7,16.51,0.49,8.7,-1.73,19.65
2003,3,7,1,0.0,4.17,101.4,93.0,-0.8,16.51,0.42,8.6,-1.85,19.38
2003,3,7,2,0.0,4.14,101.41,92.87,-0.93,16.51,0.34,10.3,-2.01,18.13
2003,3,7,3,0.0,4.08,101.42,93.19,-1.12,16.51,0.22,12.6,-2.2,17.73
2003,3,7,4,0.01,4.06,101.42,92.96,-1.28,16.51,0.15,15.0,-2.39,15.15
2003,3,7,5,0.09,4.14,101.44,92.01,-1.27,16.51,0.37,17.7,-2.53,12.98
2003,3,7,6,0.21,4.09,101.45,90.76,-1.22,16.51,0.69,18.6,-2.64,12.08
2003,3,7,7,0.28,3.94,101.46,89.44,-1.16,16.51,1.0,16.7,-2.76,10.82
2003,3,7,8,0.32,3.73,101.48,87.84,-1.06,16.51,1.25,12.0,-2.88,9.2
2003,3,7,9,0.38,3.85,101.51,85.49,-0.69,16.51,1.52,6.7,-2.85,6.56
2003,3,7,10,0.54,4.21,101.54,83.35,-0.22,16.51,1.76,4.2,-2.69,5.98
2003,3,7,11,0.61,4.55,101.56,82.24,0.07,16.51,1.76,2.9,-2.52,6.36
2003,3,7,12,0.54,4.76,101.61,82.55,0.2,16.51,1.58,3.4,-2.36,7.18
2003,3,7,13,0.38,4.84,101.65,83.74,0.14,16.51,1.24,3.5,-2.24,8.19
2003,3,7,14,0.18,4.69,101.7,85.95,-0.11,16.51,0.82,0.7,-2.16,9.15
2003,3,7,15,0.02,4.45,101.71,88.95,-0.6,16.51,0.33,353.5,-2.21,10.89
2003,3,7,16,0.0,4.5,101.7,91.22,-1.02,16.51,0.08,344.9,-2.35,11.9
2003,3,7,17,0.0,4.61,101.65,92.58,-1.28,16.51,-0.04,338.1,-2.44,12.08
2003,3,7,18,0.0,4.69,101.6,93.55,-1.45,16.51,-0.14,333.8,-2.51,11.05
2003,3,7,19,0.0,4.65,101.56,93.85,-1.57,16.51,-0.22,332.0,-2.58,8.98
2003,3,7,20,0.0,4.49,101.52,94.45,-1.73,16.51,-0.38,331.7,-2.69,6.7
2003,3,7,21,0.0,4.14,101.5,94.79,-2.01,16.51,-0.72,331.1,-2.93,5.3
2003,3,7,22,0.0,3.87,101.49,95.16,-2.34,16.51,-1.06,329.6,-3.23,5.25
2003,3,7,23,0.0,3.75,101.48,95.53,-2.55,16.51,-1.23,326.1,-3.42,6.01
2003,3,8,0,0.0,3.79,101.44,95.56,-2.64,16.51,-1.25,322.4,-3.52,5.79
2003,3,8,1,0.0,3.88,101.42,94.96,-2.61,16.51,-1.13,320.6,-3.54,5.23
2003,3,8,2,0.0,3.99,101.41,94.48,-2.55,16.51,-1.04,319.7,-3.56,4.27
2003,3,8,3,0.0,4.21,101.41,93.99,-2.53,16.51,-1.0,318.1,-3.59,3.89
2003,3,8,4,0.01,4.24,101.42,93.58,-2.56,16.51,-1.01,316.7,-3.67,3.84
2003,3,8,5,0.13,4.46,101.43,92.44,-2.33,16.51,-0.54,316.3,-3.59,3.75
2003,3,8,6,0.35,4.66,101.43,90.51,-1.83,16.51,0.23,315.3,-3.36,3.98
2003,3,8,7,0.48,4.63,101.43,88.6,-1.29,16.51,0.92,313.4,-3.03,4.72
2003,3,8,8,0.58,4.57,101.43,87.05,-0.68,16.51,1.48,311.2,-2.6,4.7
2003,3,8,9,0.53,4.52,101.46,86.46,-0.21,16.51,1.77,312.4,-2.19,5.28
2003,3,8,10,0.68,4.46,101.46,86.54,0.13,16.51,1.89,315.2,-1.81,6.38
2003,3,8,11,0.53,4.45,101.45,86.43,0.56,16.51,1.88,318.6,-1.44,6.24
2003,3,8,12,0.41,4.47,101.47,86.02,0.83,16.51,1.84,322.4,-1.22,4.76
2003,3,8,13,0.27,4.53,101.49,86.24,0.88,16.51,1.64,326.0,-1.14,3.36
2003,3,8,14,0.15,4.47,101.53,87.58,0.63,16.51,1.14,327.5,-1.16,1.5
2003,3,8,15,0.04,4.2,101.56,90.95,-0.22,16.51,0.07,324.6,-1.53,0.67
2003,3,8,16,0.0,4.43,101.6,93.06,-0.97,16.51,-0.51,322.4,-2.05,0.47
2003,3,8,17,0.0,4.6,101.63,94.72,-1.52,16.51,-0.77,320.9,-2.41,0.45
2003,3,8,18,0.0,4.51,101.65,96.52,-2.17,16.51,-1.2,318.9,-2.92,0.18
2003,3,8,19,0.0,4.3,101.67,97.48,-2.81,16.51,-1.72,317.5,-3.48,0.17
2003,3,8,20,0.0,4.14,101.7,98.76,-3.42,16.51,-2.22,314.2,-3.99,0.13
2003,3,8,21,0.0,4.08,101.73,99.39,-3.88,16.51,-2.5,310.7,-4.39,0.1
2003,3,8,22,0.0,4.02,101.77,99.43,-4.19,16.51,-2.68,309.1,-4.71,0.08
2003,3,8,23,0.0,3.99,101.8,99.52,-4.47,16.51,-2.86,308.9,-4.99,0.06
2003,3,9,0,0.0,3.9,101.81,99.81,-4.78,16.51,-3.08,310.5,-5.3,0.04
2003,3,9,1,0.0,3.72,101.83,100.0,-5.16,16.51,-3.42,313.3,-5.65,0.02
2003,3,9,2,0.0,3.54,101.85,100.0,-5.6,16.51,-3.86,316.0,-6.02,0.01
2003,3,9,3,0.0,3.33,101.87,100.0,-5.92,16.51,-4.25,316.8,-6.32,0.01
2003,3,9,4,0.02,3.15,101.9,100.0,-6.02,16.51,-4.37,314.5,-6.46,0.01
2003,3,9,5,0.27,3.15,101.94,96.86,-4.94,16.51,-2.42,309.6,-5.85,0.01
2003,3,9,6,0.58,3.68,101.98,89.98,-2.85,16.51,0.14,304.6,-4.5,0.01
2003,3,9,7,0.87,3.64,102.0,84.83,-1.19,16.51,1.76,300.5,-3.5,0.0
2003,3,9,8,1.07,3.44,101.99,79.56,0.27,16.51,2.75,295.3,-2.8,0.01
2003,3,9,9,1.1,3.32,101.99,76.44,1.05,16.51,3.2,291.9,-2.55,0.01
2003,3,9,10,1.24,3.35,101.96,74.54,1.44,16.51,3.35,291.3,-2.52,0.01
2003,3,9,11,1.22,3.28,101.93,73.2,1.78,16.51,3.26,292.2,-2.45,0.02
2003,3,9,12,0.96,3.18,101.92,72.48,1.96,16.51,2.98,293.9,-2.39,0.02
2003,3,9,13,0.6,3.06,101.91,73.07,1.89,16.51,2.49,296.2,-2.35,0.04
2003,3,9,14,0.25,2.52,101.91,76.97,1.43,16.51,1.61,299.4,-2.12,0.04
2003,3,9,15,0.04,1.83,101.95,81.22,0.07,16.51,-0.48,304.8,-2.69,0.03
2003,3,9,16,0.0,1.48,102.0,79.78,-0.2,16.51,-1.28,308.2,-3.2,0.04
2003,3,9,17,0.0,0.97,102.05,77.26,0.08,16.51,-1.51,297.2,-3.31,0.04
2003,3,9,18,0.0,0.71,102.07,76.17,0.04,16.51,-1.75,245.4,-3.56,0.03
2003,3,9,19,0.0,1.05,102.08,77.98,-0.29,16.51,-1.9,210.2,-3.59,0.03
2003,3,9,20,0.0,1.41,102.09,79.87,-0.58,16.51,-1.86,205.8,-3.61,0.03
2003,3,9,21,0.0,1.64,102.09,81.89,-0.84,16.51,-1.81,209.8,-3.56,0.02
2003,3,9,22,0.0,1.83,102.09,84.96,-1.24,16.51,-2.11,212.1,-3.51,0.01
2003,3,9,23,0.0,1.97,102.06,88.19,-1.65,16.51,-2.42,213.4,-3.45,0.0
2003,3,10,0,0.0,2.09,102.04,91.21,-1.85,16.51,-2.56,215.6,-3.27,0.0
2003,3,10,1,0.0,2.02,102.03,92.84,-1.86,16.51,-2.45,216.2,-3.02,0.0
2003,3,10,2,0.0,1.82,102.04,93.23,-1.67,16.51,-1.82,214.2,-2.78,0.01
2003,3,10,3,0.0,1.71,102.06,92.29,-1.35,16.51,-1.32,205.7,-2.56,0.02
2003,3,10,4,0.03,1.79,102.09,91.41,-0.96,16.51,-0.74,192.8,-2.24,0.04
2003,3,10,5,0.29,2.24,102.13,88.45,0.17,16.51,1.03,184.0,-1.47,0.06
2003,3,10,6,0.59,2.66,102.17,84.7,1.46,16.51,2.4,181.4,-0.81,0.09
2003,3,10,7,0.84,2.94,102.19,81.54,2.27,16.51,3.25,181.1,-0.54,0.08
2003,3,10,8,0.74,3.16,102.21,79.17,2.92,16.51,3.93,180.3,-0.3,0.07
2003,3,10,9,1.04,3.18,102.21,77.81,3.28,16.51,4.42,179.0,-0.17,0.03
2003,3,10,10,0.86,2.98,102.19,76.81,3.5,16.51,4.94,177.3,-0.14,0.02
2003,3,10,11,0.41,2.68,102.18,76.0,3.61,16.51,5.03,175.3,-0.19,0.05
2003,3,10,12,0.64,2.33,102.19,76.19,3.46,16.51,4.49,171.4,-0.31,0.06
2003,3,10,13,0.45,2.03,102.21,77.86,3.04,16.51,3.57,163.1,-0.43,0.08
2003,3,10,14,0.25,1.67,102.25,84.05,2.2,16.51,2.31,150.2,-0.19,0.06
2003,3,10,15,0.04,1.82,102.3,89.47,0.56,16.51,0.25,140.5,-0.96,0.04
2003,3,10,16,0.0,2.14,102.36,92.38,-0.17,16.51,-0.31,136.3,-1.26,0.03
2003,3,10,17,0.0,2.33,102.41,93.61,-0.36,16.51,-0.4,134.8,-1.26,0.02
2003,3,10,18,0.0,2.42,102.44,94.76,-0.54,16.51,-0.56,134.8,-1.3,0.01
2003,3,10,19,0.0,2.38,102.48,95.76,-0.77,16.51,-0.84,135.1,-1.42,0.01
2003,3,10,20,0.0,2.31,102.51,96.13,-1.03,16.51,-1.19,135.7,-1.66,0.0
2003,3,10,21,0.0,2.17,102.53,95.64,-1.19,16.51,-1.45,137.2,-1.91,0.0
2003,3,10,22,0.0,1.95,102.52,94.8,-1.31,16.51,-1.85,141.4,-2.16,0.0
2003,3,10,23,0.0,1.6,102.52,92.68,-1.23,16.51,-2.2,147.6,-2.35,0.0
2003,3,11,0,0.0,1.08,102.51,89.74,-0.96,16.51,-2.27,155.7,-2.51,0.0
2003,3,11,1,0.0,0.51,102.51,87.13,-0.72,16.51,-2.21,166.2,-2.63,0.01
2003,3,11,2,0.0,0.1,102.53,86.0,-0.68,16.51,-2.12,180.0,-2.77,0.01
2003,3,11,3,0.0,0.37,102.52,86.13,-0.82,16.51,-2.11,127.1,-2.88,0.02
2003,3,11,4,0.03,1.12,102.51,86.98,-0.94,16.51,-1.49,137.6,-2.87,0.02
2003,3,11,5,0.24,1.62,102.51,83.65,0.14,16.51,1.39,145.8,-2.24,0.0
2003,3,11,6,0.47,1.49,102.54,79.81,1.27,16.51,3.39,153.7,-1.77,0.0
2003,3,11,7,0.64,1.38,102.57,75.93,2.14,16.51,4.79,158.3,-1.63,0.03
2003,3,11,8,0.51,1.65,102.56,73.64,2.78,16.51,5.49,164.0,-1.43,0.05
2003,3,11,9,0.48,2.12,102.54,72.11,3.2,16.51,5.99,170.7,-1.29,0.05
2003,3,11,10,0.63,2.59,102.48,71.84,3.37,16.51,5.87,177.8,-1.19,0.05
2003,3,11,11,0.69,2.87,102.42,71.86,3.44,16.51,5.56,187.4,-1.11,0.06
2003,3,11,12,0.57,3.05,102.38,72.65,3.36,16.51,4.85,194.4,-1.04,0.06
2003,3,11,13,0.39,3.2,102.33,74.72,3.08,16.51,3.9,193.8,-0.93,0.03
2003,3,11,14,0.17,3.19,102.29,81.05,2.25,16.51,2.55,185.2,-0.65,0.0
2003,3,11,15,0.03,3.16,102.28,89.38,0.61,16.51,0.55,178.6,-0.92,0.0
2003,3,11,16,0.0,3.47,102.29,92.5,0.02,16.51,0.08,178.2,-1.04,0.0
2003,3,11,17,0.0,3.84,102.28,92.61,0.16,16.51,0.23,179.4,-0.85,0.01
2003,3,11,18,0.0,4.04,102.25,93.04,0.25,16.51,0.24,182.9,-0.71,0.19
2003,3,11,19,0.0,4.12,102.23,93.1,0.47,16.51,0.43,186.7,-0.49,0.4
2003,3,11,20,0.0,4.26,102.21,93.22,0.79,16.51,0.69,190.9,-0.17,0.58
2003,3,11,21,0.0,4.5,102.15,92.84,1.1,16.51,0.97,195.2,0.09,0.66
2003,3,11,22,0.0,4.27,102.09,94.72,1.07,16.51,0.92,198.4,0.34,0.48
2003,3,11,23,0.0,4.2,102.02,95.81,1.01,16.51,0.87,200.9,0.45,0.21
2003,3,12,0,0.0,4.32,101.92,96.0,1.04,16.51,0.83,202.8,0.49,0.07
2003,3,12,1,0.0,4.17,101.84,96.77,0.99,16.51,0.78,204.2,0.53,0.05
2003,3,12,2,0.0,4.06,101.78,97.32,0.94,16.51,0.71,204.5,0.56,0.05
2003,3,12,3,0.0,4.02,101.72,98.88,0.78,16.51,0.55,201.9,0.64,0.04
2003,3,12,4,0.03,4.31,101.68,98.21,1.01,16.51,1.06,200.9,0.77,0.05
2003,3,12,5,0.22,4.97,101.65,95.14,1.76,16.51,2.13,198.3,1.08,0.05
2003,3,12,6,0.42,5.56,101.6,93.12,2.36,16.51,2.75,199.5,1.38,0.07
2003,3,12,7,0.57,5.91,101.53,90.59,3.04,16.51,3.37,200.0,1.68,0.19
2003,3,12,8,0.64,6.06,101.46,89.59,3.45,16.51,3.53,200.4,1.92,0.53
2003,3,12,9,0.83,6.38,101.36,88.62,3.82,16.51,3.89,198.7,2.14,0.74
2003,3,12,10,1.09,6.63,101.25,87.01,4.29,16.51,4.33,198.8,2.34,1.26
2003,3,12,11,0.91,6.64,101.14,86.26,4.62,16.51,4.5,198.8,2.54,1.95
2003,3,12,12,0.65,6.47,101.03,87.62,4.6,16.51,4.17,198.1,2.74,2.32
2003,3,12,13,0.48,6.38,100.93,90.3,4.34,16.51,3.74,195.7,2.93,1.78
2003,3,12,14,0.22,6.46,100.85,93.01,4.03,16.51,3.35,195.2,3.01,1.98
2003,3,12,15,0.04,6.59,100.78,95.13,3.7,16.51,2.94,195.8,3.0,2.08
2003,3,12,16,0.0,6.86,100.7,96.0,3.56,16.51,2.85,197.8,3.0,1.46
2003,3,12,17,0.0,6.95,100.6,96.04,3.57,16.51,2.88,200.9,3.01,0.88
2003,3,12,18,0.0,6.78,100.5,95.0,3.71,16.51,2.98,209.3,3.02,1.54
2003,3,12,19,0.0,6.12,100.43,95.6,3.64,16.51,2.91,214.5,3.04,4.53
2003,3,12,20,0.0,5.5,100.38,96.57,3.49,16.51,2.82,220.3,3.03,8.57
2003,3,12,21,0.0,4.77,100.35,97.36,3.4,16.51,2.74,233.3,3.04,10.9
2003,3,12,22,0.0,3.92,100.35,97.85,3.3,16.51,2.64,257.8,3.01,8.52
2003,3,12,23,0.0,3.46,100.35,98.26,3.06,16.51,2.46,291.1,2.83,4.78
2003,3,13,0,0.0,3.92,100.36,97.73,2.74,16.51,2.35,314.9,2.42,2.15
2003,3,13,1,0.0,4.24,100.37,97.19,2.25,16.51,2.16,330.3,1.86,0.53
2003,3,13,2,0.0,4.3,100.39,96.92,1.8,16.51,1.88,337.7,1.39,0.12
2003,3,13,3,0.0,4.27,100.41,97.26,1.35,16.51,1.58,339.7,0.97,0.12
2003,3,13,4,0.03,4.05,100.44,96.91,1.06,16.51,1.55,338.8,0.65,0.14
2003,3,13,5,0.26,4.16,100.48,94.73,1.24,16.51,2.37,340.7,0.52,0.13
2003,3,13,6,0.56,3.72,100.49,92.33,1.88,16.51,3.67,342.6,0.79,0.08
2003,3,13,7,0.96,3.23,100.5,89.18,3.05,16.51,5.36,338.5,1.46,0.02
2003,3,13,8,1.27,3.0,100.52,82.47,4.92,16.51,7.24,338.7,2.2,0.04
2003,3,13,9,1.24,2.89,100.54,73.34,6.68,16.51,8.7,347.0,2.28,0.25
2003,3,13,10,1.14,2.81,100.55,71.41,7.07,16.51,8.52,348.7,2.3,0.34
2003,3,13,11,0.99,2.7,100.55,71.88,7.07,16.51,8.08,350.3,2.36,0.3
2003,3,13,12,0.58,2.4,100.57,72.2,7.01,16.51,7.58,352.7,2.39,0.22
2003,3,13,13,0.45,2.16,100.61,73.43,6.77,16.51,6.68,351.7,2.39,0.24
2003,3,13,14,0.26,1.91,100.68,78.37,6.06,16.51,5.17,347.6,2.61,0.3
2003,3,13,15,0.06,1.9,100.77,88.31,4.45,16.51,3.36,352.0,2.71,0.3
2003,3,13,16,0.0,3.27,100.86,91.47,3.43,16.51,2.65,2.3,2.19,0.18
2003,3,13,17,0.0,4.63,100.93,93.73,2.51,16.51,2.25,9.4,1.6,0.12
2003,3,13,18,0.0,4.8,101.0,95.5,1.48,16.51,1.62,13.5,0.84,0.15
