YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2005,1,5,18,97.13,101.57,4.62,2.87,5.33,303.5,2.96,0.0,2.48,0.01
2005,1,5,19,97.53,101.59,4.62,2.69,5.28,305.5,2.68,0.0,2.36,0.0
2005,1,5,20,97.63,101.62,4.62,2.52,5.3,302.9,2.63,0.0,2.21,0.0
2005,1,5,21,98.17,101.65,4.62,2.35,5.77,304.6,2.54,0.0,2.1,0.0
2005,1,5,22,97.6,101.67,4.62,2.24,5.84,302.8,2.64,0.0,1.91,0.01
2005,1,5,23,98.32,101.69,4.62,2.01,5.55,300.1,2.4,0.0,1.78,0.01
2005,1,6,0,97.69,101.68,4.62,2.0,5.53,299.9,2.42,0.0,1.68,0.0
2005,1,6,1,98.08,101.66,4.62,1.81,5.23,300.7,2.29,0.0,1.55,0.0
2005,1,6,2,96.91,101.66,4.62,1.91,5.14,301.1,2.54,0.0,1.47,0.0
2005,1,6,3,97.1,101.67,4.62,1.75,4.66,302.1,2.31,0.0,1.35,0.0
2005,1,6,4,97.34,101.68,4.62,1.48,4.24,303.5,2.14,0.0,1.12,0.0
2005,1,6,5,97.84,101.7,4.62,1.17,3.84,304.0,1.97,0.0,0.88,0.01
2005,1,6,6,95.65,101.73,4.62,1.42,3.89,304.7,2.6,0.21,0.8,0.0
2005,1,6,7,92.17,101.76,4.62,2.15,3.64,304.2,3.56,0.61,1.02,0.0
2005,1,6,8,87.47,101.79,4.62,3.13,3.35,302.3,4.44,0.95,1.26,0.0
2005,1,6,9,83.11,101.76,4.62,3.92,3.07,296.1,4.95,1.19,1.34,0.0
2005,1,6,10,76.91,101.72,4.62,4.95,3.07,290.1,6.16,1.19,1.28,0.0
2005,1,6,11,72.22,101.69,4.62,5.71,3.0,287.6,6.36,1.02,1.14,0.0
2005,1,6,12,71.42,101.67,4.62,5.94,2.62,285.1,5.81,0.67,1.19,0.0
2005,1,6,13,79.19,101.65,4.62,4.8,1.58,283.5,3.66,0.28,1.53,0.0
2005,1,6,14,83.48,101.65,4.62,3.53,1.61,284.0,1.59,0.0,1.02,0.0
2005,1,6,15,84.17,101.67,4.62,3.31,1.62,288.4,1.42,0.0,0.92,0.01
2005,1,6,16,84.93,101.69,4.62,3.15,1.55,295.0,1.47,0.0,0.88,0.02
2005,1,6,17,85.66,101.69,4.62,3.03,1.26,304.8,1.36,0.0,0.88,0.03
2005,1,6,18,87.4,101.68,4.62,2.78,0.99,320.6,1.26,0.0,0.92,0.06
2005,1,6,19,89.25,101.68,4.62,2.52,0.9,347.5,1.26,0.0,0.96,0.11
2005,1,6,20,92.93,101.69,4.62,1.99,1.14,13.6,1.18,0.0,0.98,0.18
2005,1,6,21,95.52,101.72,4.62,1.61,1.41,24.8,1.27,0.0,0.98,0.32
2005,1,6,22,97.13,101.74,4.62,1.38,1.63,29.0,1.38,0.0,0.97,0.53
2005,1,6,23,97.84,101.78,10.69,1.25,1.79,32.9,1.42,0.0,0.94,0.55
2005,1,7,0,97.67,101.82,12.48,1.21,1.89,35.3,1.46,0.0,0.89,0.41
2005,1,7,1,97.7,101.85,12.48,1.14,1.91,36.9,1.39,0.0,0.82,0.24
2005,1,7,2,97.6,101.89,12.48,1.09,1.82,35.9,1.33,0.0,0.75,0.22
2005,1,7,3,98.44,101.95,12.48,0.91,1.72,32.8,1.08,0.0,0.68,0.21
2005,1,7,4,99.81,102.01,12.48,0.62,1.61,29.2,0.72,0.0,0.6,0.12
2005,1,7,5,100.0,102.08,12.48,0.44,1.5,20.8,0.56,0.0,0.52,0.06
2005,1,7,6,96.65,102.18,12.48,1.16,1.47,4.1,2.13,0.06,0.69,0.08
2005,1,7,7,91.28,102.26,12.48,2.18,2.19,343.7,3.56,0.15,0.92,0.09
2005,1,7,8,86.93,102.33,12.48,3.19,2.35,328.5,4.63,0.23,1.24,0.07
2005,1,7,9,82.36,102.35,5.6,4.37,2.85,315.7,5.52,0.32,1.67,0.02
2005,1,7,10,78.68,102.32,4.62,5.29,3.44,311.0,6.11,0.44,1.93,0.02
2005,1,7,11,76.04,102.31,4.62,5.78,3.86,311.0,6.21,0.51,1.9,0.02
2005,1,7,12,75.32,102.34,4.62,5.65,4.03,314.0,5.47,0.39,1.63,0.03
2005,1,7,13,77.22,102.37,4.62,4.88,3.63,315.9,4.24,0.2,1.23,0.03
2005,1,7,14,82.3,102.41,4.62,3.19,3.15,315.4,2.39,0.0,0.46,0.02
2005,1,7,15,86.07,102.45,4.62,2.01,3.03,314.2,1.38,0.0,-0.06,0.0
2005,1,7,16,91.1,102.48,4.62,1.07,2.76,308.9,0.67,0.0,-0.22,0.0
2005,1,7,17,93.58,102.47,4.62,0.66,2.46,297.0,0.5,0.0,-0.25,0.0
2005,1,7,18,95.13,102.47,4.62,0.47,2.39,285.2,0.39,0.0,-0.23,0.0
2005,1,7,19,95.82,102.47,4.62,0.37,2.51,274.7,0.38,0.0,-0.21,0.0
2005,1,7,20,95.88,102.46,4.62,0.36,2.78,262.9,0.44,0.0,-0.21,0.0
2005,1,7,21,94.46,102.43,4.62,0.6,3.2,256.0,0.76,0.0,-0.21,0.0
2005,1,7,22,92.64,102.42,4.62,0.83,3.57,253.8,1.04,0.0,-0.26,0.0
2005,1,7,23,91.6,102.4,4.62,0.87,3.89,250.1,1.11,0.0,-0.38,0.0
2005,1,8,0,89.88,102.32,4.62,0.97,4.24,243.9,1.3,0.0,-0.51,0.0
2005,1,8,1,86.97,102.25,4.62,1.34,4.7,241.0,1.87,0.0,-0.6,0.0
2005,1,8,2,87.17,102.19,4.62,1.26,4.73,242.0,1.78,0.0,-0.64,0.0
2005,1,8,3,89.41,102.21,4.65,0.95,4.39,249.3,1.59,0.0,-0.62,0.0
2005,1,8,4,90.8,102.24,4.67,0.74,4.27,256.8,1.56,0.0,-0.61,0.0
2005,1,8,5,91.09,102.26,4.75,0.62,4.14,263.9,1.5,0.0,-0.68,0.0
2005,1,8,6,86.87,102.27,4.69,1.28,4.17,266.4,2.48,0.12,-0.66,0.0
2005,1,8,7,80.79,102.27,4.62,2.49,4.0,258.6,3.99,0.2,-0.47,0.0
2005,1,8,8,75.44,102.24,4.62,3.99,3.75,246.5,5.54,0.4,0.05,0.0
2005,1,8,9,70.53,102.18,4.62,5.58,3.72,241.0,6.8,0.53,0.67,0.0
2005,1,8,10,64.6,102.12,4.62,7.21,3.51,244.3,7.79,0.6,1.02,0.0
2005,1,8,11,62.8,102.08,4.62,8.12,3.08,247.9,8.05,0.58,1.46,0.0
2005,1,8,12,63.75,102.06,4.62,8.21,2.71,245.7,7.48,0.45,1.77,0.0
2005,1,8,13,73.03,102.04,4.62,6.76,2.0,240.4,5.31,0.21,2.29,0.0
2005,1,8,14,78.91,102.03,4.62,4.8,2.3,235.5,3.15,0.01,1.46,0.0
2005,1,8,15,80.49,102.03,4.62,4.31,2.89,234.9,2.96,0.0,1.29,0.0
2005,1,8,16,83.87,102.04,4.62,3.83,3.33,235.7,2.74,0.0,1.37,0.0
2005,1,8,17,88.28,102.01,4.62,3.27,3.51,234.9,2.45,0.0,1.53,0.0
2005,1,8,18,93.01,101.98,4.62,2.73,3.58,232.8,2.15,0.0,1.72,0.0
2005,1,8,19,97.57,101.95,4.62,2.22,3.65,230.6,1.82,0.0,1.89,0.0
2005,1,8,20,100.0,101.93,4.62,1.72,3.67,229.2,1.46,0.0,2.0,0.0
2005,1,8,21,100.0,101.89,4.62,1.51,3.75,227.2,1.45,0.0,2.04,0.0
2005,1,8,22,100.0,101.86,4.62,1.51,3.87,225.3,1.68,0.0,1.97,0.01
2005,1,8,23,100.0,101.85,4.62,1.62,3.91,226.2,1.87,0.0,1.91,0.01
2005,1,9,0,100.0,101.82,4.62,1.47,3.88,229.5,1.81,0.0,1.69,0.02
2005,1,9,1,100.0,101.8,4.62,1.26,3.79,233.1,1.69,0.0,1.45,0.02
2005,1,9,2,100.0,101.78,4.62,1.01,3.63,235.6,1.49,0.0,1.24,0.02
2005,1,9,3,100.0,101.78,4.62,0.76,3.54,240.1,1.37,0.0,0.99,0.02
2005,1,9,4,100.0,101.78,4.62,0.52,3.35,246.4,1.26,0.0,0.72,0.02
2005,1,9,5,100.0,101.78,8.72,0.27,3.04,253.5,1.22,0.0,0.44,0.02
2005,1,9,6,96.41,101.81,9.31,0.75,3.02,261.3,2.39,0.27,0.22,0.01
2005,1,9,7,90.79,101.81,4.96,1.62,2.87,265.3,3.84,0.71,0.28,0.0
2005,1,9,8,82.06,101.79,4.62,3.22,2.53,265.1,5.69,1.1,0.46,0.0
2005,1,9,9,72.22,101.76,4.62,5.29,2.52,272.3,7.23,1.28,0.72,0.0
2005,1,9,10,67.26,101.72,4.62,7.03,2.38,284.3,8.21,1.28,1.39,0.0
2005,1,9,11,64.83,101.68,4.62,8.42,2.11,303.6,8.57,1.05,2.21,0.0
2005,1,9,12,64.99,101.67,4.62,8.94,2.0,315.7,7.95,0.71,2.73,0.0
2005,1,9,13,75.76,101.71,4.62,7.26,1.6,314.0,5.32,0.29,3.3,0.0
2005,1,9,14,84.93,101.75,4.62,5.21,2.04,313.7,3.1,0.02,2.92,0.0
2005,1,9,15,89.82,101.81,4.62,4.6,2.5,313.4,2.84,0.0,3.1,0.0
2005,1,9,16,92.32,101.84,4.62,4.03,3.07,313.2,2.59,0.0,2.9,0.0
2005,1,9,17,90.65,101.87,4.62,3.92,3.6,313.2,2.96,0.0,2.56,0.0
2005,1,9,18,87.34,101.91,4.62,4.07,3.65,312.1,3.27,0.0,2.17,0.0
2005,1,9,19,86.82,101.93,4.62,3.83,3.4,308.7,2.9,0.0,1.86,0.0
2005,1,9,20,89.16,101.93,4.62,3.22,3.21,303.4,2.1,0.0,1.63,0.0
2005,1,9,21,91.13,101.93,4.62,2.81,3.44,298.7,1.75,0.0,1.52,0.0
2005,1,9,22,91.94,101.93,4.62,2.72,4.07,297.2,1.98,0.0,1.56,0.0
2005,1,9,23,91.91,101.94,4.62,2.76,5.2,300.4,2.35,0.0,1.57,0.0
2005,1,10,0,89.15,101.96,4.62,2.92,6.5,304.7,2.66,0.0,1.3,0.0
2005,1,10,1,85.01,101.96,4.62,2.89,6.81,305.0,2.66,0.0,0.61,0.0
2005,1,10,2,78.89,101.97,4.62,3.32,7.31,304.5,2.97,0.0,0.03,0.0
2005,1,10,3,81.35,102.01,4.62,3.04,6.63,301.7,2.75,0.0,0.17,0.0
2005,1,10,4,86.98,102.07,4.62,2.33,5.91,298.8,2.27,0.0,0.39,0.0
2005,1,10,5,90.84,102.14,4.62,1.84,5.55,296.4,1.96,0.0,0.52,0.0
2005,1,10,6,88.18,102.22,4.62,2.41,5.79,294.6,3.12,0.27,0.68,0.0
2005,1,10,7,82.96,102.29,4.62,3.6,5.67,291.7,4.69,0.72,0.98,0.0
2005,1,10,8,74.97,102.33,4.62,5.37,6.44,301.6,6.23,1.08,1.32,0.0
2005,1,10,9,69.28,102.34,4.62,6.79,6.74,310.8,7.25,1.29,1.6,0.0
2005,1,10,10,65.81,102.31,4.62,7.71,6.6,313.0,7.88,1.29,1.74,0.0
2005,1,10,11,64.15,102.28,4.62,8.22,6.21,311.4,7.99,1.13,1.88,0.0
2005,1,10,12,65.69,102.29,4.62,8.28,5.48,306.0,7.54,0.74,2.25,0.0
2005,1,10,13,71.93,102.29,4.62,7.44,4.26,296.6,6.07,0.29,2.74,0.0
2005,1,10,14,81.4,102.3,4.62,5.71,3.74,286.9,4.26,0.02,2.8,0.0
2005,1,10,15,84.07,102.31,4.62,5.31,4.27,282.6,4.19,0.0,2.85,0.0
2005,1,10,16,86.0,102.31,4.62,4.89,4.4,280.0,3.99,0.0,2.77,0.0
2005,1,10,17,86.88,102.3,4.62,4.49,4.3,276.6,3.75,0.0,2.49,0.0
2005,1,10,18,86.85,102.29,4.62,4.04,4.11,272.4,3.37,0.0,2.06,0.0
2005,1,10,19,87.43,102.26,4.62,3.51,3.86,268.0,2.93,0.0,1.62,0.0
2005,1,10,20,88.84,102.22,4.62,2.97,3.63,264.1,2.52,0.0,1.3,0.0
2005,1,10,21,90.51,102.17,4.62,2.53,3.48,263.1,2.32,0.0,1.15,0.0
2005,1,10,22,91.91,102.13,4.62,2.31,3.49,266.7,2.39,0.0,1.13,0.0
2005,1,10,23,92.59,102.12,4.62,2.17,3.58,275.5,2.42,0.0,1.08,0.0
2005,1,11,0,91.85,102.09,4.62,2.07,3.67,287.3,2.34,0.0,0.87,0.0
2005,1,11,1,88.05,102.08,4.62,2.34,3.79,298.7,2.66,0.0,0.57,0.01
2005,1,11,2,82.9,102.09,4.62,3.08,4.11,307.2,3.33,0.0,0.48,0.08
2005,1,11,3,82.91,102.1,4.62,3.37,4.09,307.9,3.56,0.0,0.76,0.07
2005,1,11,4,87.02,102.11,4.62,2.83,3.51,301.9,2.81,0.0,0.89,0.01
2005,1,11,5,90.65,102.1,4.62,2.29,3.39,295.9,2.38,0.0,0.92,0.0
2005,1,11,6,86.2,102.11,4.62,3.14,4.05,290.3,3.89,0.16,1.06,0.0
2005,1,11,7,81.26,102.11,4.62,4.29,4.01,284.3,5.53,0.4,1.38,0.0
2005,1,11,8,75.31,102.1,4.62,5.99,3.84,280.0,7.26,0.71,1.98,0.0
2005,1,11,9,68.68,102.06,4.62,8.15,3.87,286.9,8.8,0.79,2.77,0.0
2005,1,11,10,64.26,102.02,4.62,9.67,3.92,291.2,9.69,0.73,3.28,0.0
2005,1,11,11,62.38,101.98,4.62,10.45,3.92,292.9,9.82,0.52,3.58,0.0
2005,1,11,12,63.28,101.97,4.62,10.57,3.57,292.1,9.34,0.36,3.93,0.0
2005,1,11,13,71.26,101.97,4.62,9.33,2.59,289.2,7.37,0.16,4.43,0.0
2005,1,11,14,79.8,101.99,4.62,7.29,2.49,287.9,5.15,0.01,4.05,0.0
2005,1,11,15,83.23,102.01,4.62,6.65,2.81,288.7,4.82,0.0,4.03,0.0
2005,1,11,16,86.02,102.04,4.62,6.09,3.22,292.5,4.54,0.0,3.94,0.0
2005,1,11,17,88.74,102.06,4.62,5.41,3.57,298.1,4.16,0.0,3.72,0.0
2005,1,11,18,91.61,102.09,4.62,4.63,3.76,304.3,3.71,0.0,3.39,0.0
2005,1,11,19,94.22,102.11,4.62,3.87,3.79,311.0,3.28,0.0,3.03,0.0
2005,1,11,20,97.44,102.13,4.62,3.09,3.76,317.6,2.76,0.0,2.73,0.0
2005,1,11,21,100.0,102.14,4.62,2.41,3.65,324.7,2.3,0.0,2.49,0.0
2005,1,11,22,100.0,102.16,4.62,1.98,3.56,332.5,2.13,0.0,2.29,0.0
2005,1,11,23,100.0,102.18,4.62,1.86,3.46,341.0,2.36,0.0,2.14,0.0
2005,1,12,0,100.0,102.19,4.62,2.02,3.39,347.2,2.74,0.0,2.05,0.01
2005,1,12,1,98.0,102.21,4.62,2.16,3.41,350.4,3.1,0.0,1.9,0.01
2005,1,12,2,97.87,102.23,4.62,2.15,3.18,350.8,3.05,0.0,1.87,0.01
2005,1,12,3,98.41,102.27,4.62,1.98,2.97,348.8,2.9,0.0,1.76,0.01
2005,1,12,4,98.14,102.31,4.62,1.89,2.93,346.1,2.94,0.0,1.63,0.02
2005,1,12,5,97.63,102.34,4.62,1.8,2.86,342.6,3.03,0.0,1.46,0.02
2005,1,12,6,96.19,102.37,4.62,1.91,2.74,338.8,3.6,0.25,1.36,0.03
2005,1,12,7,94.43,102.39,4.62,2.34,2.47,333.9,4.49,0.7,1.55,0.01
2005,1,12,8,91.73,102.39,4.62,3.28,2.21,329.7,5.78,1.08,2.06,0.0
2005,1,12,9,83.72,102.37,4.62,5.22,2.07,328.6,7.57,1.32,2.72,0.0
2005,1,12,10,77.75,102.33,4.54,6.91,1.75,326.0,8.57,1.32,3.32,0.0
2005,1,12,11,74.69,102.32,4.49,8.04,1.4,326.8,8.81,1.14,3.85,0.0
2005,1,12,12,72.14,102.31,3.99,8.76,1.16,326.9,8.24,0.81,4.03,0.0
2005,1,12,13,74.51,102.3,3.49,8.4,0.7,319.6,5.73,0.36,4.17,0.0
2005,1,12,14,75.03,102.3,3.49,7.85,0.62,300.3,2.87,0.03,3.72,0.0
2005,1,12,15,75.61,102.31,3.49,7.68,0.56,269.3,2.31,0.0,3.66,0.0
